"year"	"id"	"data"	"FFD_corr"	"FFD_action"	"grazing"	"shoot_vol"	"shoot_vol_action"	"cum_n_fl"	"cum_n_fl_action"	"n_fr"	"n_ovules"	"total_n_seeds"	"total_n_intact_seeds"	"FFD"	"FFD_imputed"
"2259"	2014	179	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2260"	2014	180	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2261"	2014	181	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2262"	2014	182	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2263"	2014	183	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2264"	2014	184	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2265"	2014	185	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2266"	2014	186	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2267"	2014	187	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2268"	2014	188	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2269"	2014	189	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2270"	2014	190	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2271"	2014	191	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2272"	2014	192	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2273"	2014	193	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2274"	2014	194	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2275"	2014	195	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2276"	2014	196	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2277"	2014	197	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2278"	2014	198	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2279"	2014	199	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2280"	2014	200	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2281"	2014	201	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2282"	2014	202	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2283"	2014	203	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2284"	2014	204	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2285"	2014	205	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2286"	2014	206	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2287"	2014	207	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2288"	2014	208	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2289"	2014	209	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2290"	2014	210	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2291"	2014	211	1	2014-05-03	"ok"	0	2723.81955881	"ok"	21	"ok"	3	38	12	8.0010710982	123	0
"2292"	2014	212	1	NA	"impute"	1	816.5643333174	"ok"	3	"ok"	0	0	0	0	136	1
"2293"	2014	212	1	NA	"impute"	1	816.5643333174	"ok"	3	"ok"	0	0	0	0	135	1
"2294"	2014	213	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2295"	2014	214	1	2014-05-11	"ok"	0	2161.719694759	"ok"	13	"ok"	0	0	0	0	131	0
"2296"	2014	215	1	NA	"impute"	1	505.2482093099	"ok"	3	"ok"	1	16	8	8	136	1
"2297"	2014	215	1	NA	"impute"	1	505.2482093099	"ok"	3	"ok"	1	16	8	8	135	1
"2298"	2014	216	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2299"	2014	217	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2300"	2014	219	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2301"	2014	220	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2302"	2014	221	1	2014-05-18	"ok"	0	1059.462852515	"ok"	4	"ok"	2	22	12	12	138	0
"2303"	2014	222	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2304"	2014	223	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2305"	2014	224	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2306"	2014	225	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2307"	2014	226	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2308"	2014	227	1	2014-05-10	"ok"	0	505.109193835	"ok"	3	"ok"	2	20	8	8	130	0
"2309"	2014	228	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2310"	2014	229	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2311"	2014	230	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2312"	2014	231	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2313"	2014	232	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2314"	2014	233	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2315"	2014	234	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2316"	2014	235	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2317"	2014	236	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2318"	2014	237	1	2014-05-12	"ok"	0	386.0916840297	"ok"	3	"ok"	1	13	4	4	132	0
"2319"	2014	238	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2320"	2014	239	1	2014-05-18	"ok"	0	659.1501210203	"ok"	4	"ok"	0	0	0	0	138	0
"2321"	2014	240	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2322"	2014	241	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2323"	2014	242	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2324"	2014	243	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2325"	2014	244	1	NA	"impute"	1	229.5875911243	"ok"	2	"ok"	1	12	2	2	136	1
"2326"	2014	244	1	NA	"impute"	1	229.5875911243	"ok"	2	"ok"	1	12	2	2	135	1
"2327"	2014	245	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2328"	2014	246	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2329"	2014	247	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2330"	2014	248	1	NA	NA	0	464.62270391	"ok"	3	"ok"	0	0	0	0	NA	NA
"2331"	2014	249	1	2014-05-25	"ok"	0	505.109193835	"ok"	3	"ok"	0	0	0	0	145	0
"2332"	2014	250	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2333"	2014	251	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2334"	2014	252	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2335"	2014	253	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2336"	2014	300	1	2014-05-12	"ok"	0	317.6904155016	"ok"	2	"ok"	0	0	0	0	132	0
"2337"	2014	301	1	NA	"impute"	1	646.9984406362	"ok"	2	"ok"	1	7	3	3	127	1
"2338"	2014	301	1	NA	"impute"	1	646.9984406362	"ok"	2	"ok"	1	7	3	3	130	1
"2339"	2014	301	1	NA	"impute"	1	646.9984406362	"ok"	2	"ok"	1	7	3	3	136	1
"2340"	2014	301	1	NA	"impute"	1	646.9984406362	"ok"	2	"ok"	1	7	3	3	135	1
"2341"	2014	302	1	2014-05-13	"ok"	0	515.8813223451	"ok"	6	"ok"	0	0	0	0	133	0
"2342"	2014	303	1	2014-05-15	"ok"	1	NA	"impute"	5	"ok"	0	0	0	0	135	0
"2343"	2014	304	1	2014-05-12	"ok"	0	817.3378719685	"ok"	4	"ok"	1	10	2	2	132	0
"2344"	2014	305	1	2014-05-14	"ok"	0	735.6164862087	"ok"	4	"ok"	0	0	0	0	NA	NA
"2345"	2015	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2346"	2015	2	1	2015-04-28	"ok"	1	1172.97	"ok_m"	18	"ok"	0	0	0	0	118	0
"2347"	2015	3	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2348"	2015	4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2349"	2015	5	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2350"	2015	6	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2351"	2015	7	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2352"	2015	8	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2353"	2015	9	1	NA	"impute"	1	359.13	"ok_m"	1	"ok"	0	0	0	0	132	1
"2354"	2015	10	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2355"	2015	11	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2356"	2015	12	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2357"	2015	13	1	2015-05-05	"ok"	0.5	1288.02	"ok_m"	6	"ok"	3	27	7	7	125	0
"2358"	2015	14	1	2015-05-10	"ok"	0	354.09	"ok"	6	"ok"	2	25	15	15	130	0
"2359"	2015	15	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2360"	2015	16	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2361"	2015	17	1	2015-05-16	"ok"	0	611.71	"ok"	6	"ok"	2	25	8	8	136	0
"2362"	2015	18	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2363"	2015	19	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2364"	2015	20	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2365"	2015	21	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2366"	2015	22	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2367"	2015	23	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2368"	2015	24	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2369"	2015	25	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2370"	2015	26	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2371"	2015	27	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2372"	2015	28	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2373"	2015	29	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2374"	2015	30	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2375"	2015	31	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2376"	2015	32	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2377"	2015	33	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2378"	2015	34	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2379"	2015	35	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2380"	2015	36	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2381"	2015	37	1	NA	"impute"	1	881	"ok"	1	"ok"	0	0	0	0	132	1
"2382"	2015	38	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2383"	2015	39	1	2015-05-17	"ok"	0	1054.27	"ok"	8	"ok"	2	25	20	20	137	0
"2384"	2015	40	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2385"	2015	41	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2386"	2015	42	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2387"	2015	43	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2388"	2015	44	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2389"	2015	45	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2390"	2015	46	1	2015-05-02	"ok"	0	957.37	"ok_m"	10	"ok"	0	0	0	0	122	0
"2391"	2015	47	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2392"	2015	48	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2393"	2015	49	1	2015-05-05	"ok"	0	2704.11	"ok_m"	6	"ok"	3	29	16	16	125	0
"2394"	2015	50	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2395"	2015	51	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2396"	2015	52	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2397"	2015	53	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2398"	2015	54	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2399"	2015	55	1	NA	"impute"	1	730.17	"ok"	17	"ok"	0	0	0	0	121	1
"2400"	2015	55	1	NA	"impute"	1	730.17	"ok"	17	"ok"	0	0	0	0	122	1
"2401"	2015	56	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2402"	2015	57	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2403"	2015	58	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2404"	2015	59	1	NA	"impute"	1	1211.74	"ok"	5	"ok"	0	0	0	0	127	1
"2405"	2015	60	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2406"	2015	61	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2407"	2015	62	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2408"	2015	63	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2409"	2015	64	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2410"	2015	65	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2411"	2015	66	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2412"	2015	67	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2413"	2015	68	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2414"	2015	69	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2415"	2015	70	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2416"	2015	71	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2417"	2015	72	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2418"	2015	73	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2419"	2015	74	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2420"	2015	75	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2421"	2015	76	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2422"	2015	77	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2423"	2015	78	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2424"	2015	79	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2425"	2015	80	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2426"	2015	81	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2427"	2015	82	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2428"	2015	83	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2429"	2015	84	1	NA	"impute"	0.5	1104.15	"ok"	2	"ok"	0	0	0	0	147	1
"2430"	2015	85	1	2015-05-03	"ok"	1	297.06	"ok"	7	"ok"	0	0	0	0	123	0
"2431"	2015	86	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2432"	2015	87	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2433"	2015	88	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2434"	2015	89	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2435"	2015	90	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2436"	2015	91	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2437"	2015	92	1	2015-05-19	"ok"	0	264.69	"ok"	2	"ok"	2	18	17	17	139	0
"2438"	2015	93	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2439"	2015	94	1	NA	"impute"	1	870.44	"ok"	9	"ok"	0	0	0	0	126	1
"2440"	2015	94	1	NA	"impute"	1	870.44	"ok"	9	"ok"	0	0	0	0	132	1
"2441"	2015	94	1	NA	"impute"	1	870.44	"ok"	9	"ok"	0	0	0	0	140	1
"2442"	2015	95	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2443"	2015	96	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2444"	2015	97	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2445"	2015	98	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2446"	2015	99	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2447"	2015	100	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2448"	2015	101	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2449"	2015	102	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2450"	2015	103	1	2015-05-18	"ok"	0	481.88	"ok"	4	"ok"	2	19	8	8	138	0
"2451"	2015	104	1	2015-05-17	"ok"	0	135.02	"ok"	3	"ok"	3	36	19	19	137	0
"2452"	2015	105	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2453"	2015	106	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2454"	2015	107	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2455"	2015	108	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2456"	2015	109	1	NA	"impute"	1	3694.82	"ok"	5	"ok"	0	0	0	0	142	1
"2457"	2015	110	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2458"	2015	111	1	NA	"impute"	0.5	1895.9	"ok"	4	"ok"	1	7	6	6	140	1
"2459"	2015	111	1	NA	"impute"	0.5	1895.9	"ok"	4	"ok"	1	7	6	6	147	1
"2460"	2015	111	1	NA	"impute"	0.5	1895.9	"ok"	4	"ok"	1	7	6	6	146	1
"2461"	2015	112	1	2015-05-09	"ok"	0	508.05	"ok"	6	"ok"	5	54	23	23	129	0
"2462"	2015	113	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2463"	2015	114	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2464"	2015	115	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2465"	2015	116	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2466"	2015	117	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2467"	2015	118	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2468"	2015	119	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2469"	2015	120	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2470"	2015	121	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2471"	2015	122	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2472"	2015	123	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2473"	2015	124	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2474"	2015	125	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2475"	2015	126	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2476"	2015	127	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2477"	2015	128	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2478"	2015	129	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2479"	2015	130	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2480"	2015	131	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2481"	2015	132	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2482"	2015	133	1	2015-05-04	"ok"	0	973.89	"ok"	11	"ok"	8	86	29	27.8086522538	124	0
"2483"	2015	134	1	2015-05-25	"ok"	0	524	"ok"	4	"ok"	0	0	0	0	145	0
"2484"	2015	135	1	NA	"impute"	0	NA	"impute"	2	"ok"	0	0	0	0	132	1
"2485"	2015	135	1	NA	"impute"	0	NA	"impute"	2	"ok"	0	0	0	0	140	1
"2486"	2015	136	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2487"	2015	137	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2488"	2015	138	1	NA	"impute"	0	NA	"impute"	10	"ok"	0	0	0	0	121	1
"2489"	2015	138	1	NA	"impute"	0	NA	"impute"	10	"ok"	0	0	0	0	122	1
"2490"	2015	139	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2491"	2015	140	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2492"	2015	141	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2493"	2015	142	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2494"	2015	143	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2495"	2015	144	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2496"	2015	145	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2497"	2015	146	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2498"	2015	147	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2499"	2015	148	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2500"	2015	149	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2501"	2015	150	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2502"	2015	151	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2503"	2015	152	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2504"	2015	153	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2505"	2015	154	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2506"	2015	155	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2507"	2015	156	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2508"	2015	157	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2509"	2015	158	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2510"	2015	159	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2511"	2015	160	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2512"	2015	161	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2513"	2015	162	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2514"	2015	163	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2515"	2015	164	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2516"	2015	165	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2517"	2015	166	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2518"	2015	167	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2519"	2015	168	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2520"	2015	169	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2521"	2015	170	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2522"	2015	171	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2523"	2015	172	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2524"	2015	173	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2525"	2015	174	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2526"	2015	175	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"2527"	2015	176	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
