year	id	data	FFD_corr	vernal	FFD_action	grazing	shoot_vol	shoot_vol_action	cum_n_fl	cum_n_fl_action	n_fr	n_ovules	total_n_seeds	total_n_intact_seeds
2008	208	0	NA	20/03/08 06:04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2008	209	0	NA	20/03/08 06:04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2008	210	0	NA	20/03/08 06:04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2008	211	1	09/05/2008	20/03/08 06:04	ok	0	2517,60	ok	17	ok	4	51	18	18
2008	212	0	NA	20/03/08 06:04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2008	213	0	NA	20/03/08 06:04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2008	214	0	NA	20/03/08 06:04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2008	215	0	NA	20/03/08 06:04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2008	216	0	NA	20/03/08 06:04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2008	217	0	NA	20/03/08 06:04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2008	219	0	NA	20/03/08 06:04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2008	220	0	NA	20/03/08 06:04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2008	221	0	NA	20/03/08 06:04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2008	222	0	NA	20/03/08 06:04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2008	223	0	NA	20/03/08 06:04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2008	224	0	NA	20/03/08 06:04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2008	225	0	NA	20/03/08 06:04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2008	226	0	NA	20/03/08 06:04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2008	227	0	NA	20/03/08 06:04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2008	228	0	NA	20/03/08 06:04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2008	229	0	NA	20/03/08 06:04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2008	230	0	NA	20/03/08 06:04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2008	231	0	NA	20/03/08 06:04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2008	232	0	NA	20/03/08 06:04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2008	233	0	NA	20/03/08 06:04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2008	234	0	NA	20/03/08 06:04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2008	235	0	NA	20/03/08 06:04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2008	236	0	NA	20/03/08 06:04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2008	237	0	NA	20/03/08 06:04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2008	238	0	NA	20/03/08 06:04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2008	239	0	NA	20/03/08 06:04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2008	240	0	NA	20/03/08 06:04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2008	241	0	NA	20/03/08 06:04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2008	242	0	NA	20/03/08 06:04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2008	243	0	NA	20/03/08 06:04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2008	244	0	NA	20/03/08 06:04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2008	245	0	NA	20/03/08 06:04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2008	246	0	NA	20/03/08 06:04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2008	247	0	NA	20/03/08 06:04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2008	248	0	NA	20/03/08 06:04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2008	249	0	NA	20/03/08 06:04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2008	250	0	NA	20/03/08 06:04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2008	251	0	NA	20/03/08 06:04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2008	252	0	NA	20/03/08 06:04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2008	253	0	NA	20/03/08 06:04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	1	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	2	1	16/05/2009	20/03/09 11:53	ok	0	426,71	ok	2	ok	0	0	0	0
2009	3	1	15/05/2009	20/03/09 11:53	ok	0	1301,12	ok	15	ok	3	35	9	5,1314741634
2009	4	1	10/05/2009	20/03/09 11:53	ok	1	NA	impute	58	ok	0	0	0	0
2009	5	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	6	1	25/05/2009	20/03/09 11:53	ok	0	581,64	ok	3	ok	0	0	0	0
2009	7	1	NA	20/03/09 11:53	impute	0,5	1354,45	ok	4	ok	0	0	0	0
2009	8	1	NA	20/03/09 11:53	impute	0,6666666667	NA	impute	NA	impute	0	0	0	0
2009	9	1	11/05/2009	20/03/09 11:53	ok	0	5018,77	ok_m	27	ok	3	36	17	4,4002593249
2009	10	1	09/05/2009	20/03/09 11:53	ok	0,9285714286	1000,85	ok	180	ok	0	0	0	0
2009	11	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	12	1	18/05/2009	20/03/09 11:53	ok	0	878,78	ok	13	ok	1	11	2	0,3246661199
2009	13	1	17/05/2009	20/03/09 11:53	ok_g	0,3333333333	5787,76	ok_m	NA	impute	1	15	5	0,3515148589
2009	14	1	NA	20/03/09 11:53	impute	1	1110,17	ok_m	7	ok	0	0	0	0
2009	15	1	10/05/2009	20/03/09 11:53	ok	1	305,80	ok	85	ok	0	0	0	0
2009	16	1	10/05/2009	20/03/09 11:53	ok	1	NA	impute	37	ok	0	0	0	0
2009	17	1	20/05/2009	20/03/09 11:53	ok	0	538,46	ok	4	ok	1	13	3	1,3343580349
2009	18	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	19	1	10/05/2009	20/03/09 11:53	ok	0	1933,04	ok_m	7	ok	0	0	0	0
2009	20	1	21/05/2009	20/03/09 11:53	ok	0,8	4700,02	ok_m	10	ok	0	0	0	0
2009	21	1	18/05/2009	20/03/09 11:53	ok	0	6487,37	ok_m	10	ok	0	0	0	0
2009	22	1	10/05/2009	20/03/09 11:53	ok	0,2	7644,79	ok_m	24	ok	4	65	16	4,7621455051
2009	23	1	10/05/2009	20/03/09 11:53	ok	0	9155,17	ok_m	31	ok	1	13	6	0,438813043
2009	24	1	15/05/2009	20/03/09 11:53	ok	0,25	2917,03	ok_m	12	ok	0	0	0	0
2009	25	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	26	1	20/05/2009	20/03/09 11:53	ok	0	4412,02	ok	9	ok	2	28	15	8,6501894663
2009	27	1	19/05/2009	20/03/09 11:53	ok	0	1126,32	ok	9	ok	0	0	0	0
2009	28	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	29	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	30	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	31	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	32	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	33	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	34	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	35	1	15/05/2009	20/03/09 11:53	ok	0	3568,30	ok_m	1	ok	0	0	0	0
2009	36	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	37	1	11/05/2009	20/03/09 11:53	ok	0	1525,57	ok	31	ok	1	14	6	1,4562509304
2009	38	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	39	1	13/05/2009	20/03/09 11:53	ok	0,5	4889,78	ok_m	46	ok	1	17	8	1,2986644796
2009	40	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	41	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	42	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	43	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	44	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	45	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	46	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	47	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	48	1	16/05/2009	20/03/09 11:53	ok	0,5	1463,01	ok_m	6	ok	0	0	0	0
2009	49	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	50	1	24/05/2009	20/03/09 11:53	ok	0	0,00	ok	7	ok	0	0	0	0
2009	51	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	52	1	20/05/2009	20/03/09 11:53	ok	0	745,68	ok	2	ok	1	11	8	5,0706799606
2009	53	1	16/05/2009	20/03/09 11:53	ok	0	974,77	ok	5	ok	1	14	5	0,9155940967
2009	54	1	07/05/2009	20/03/09 11:53	ok	1	NA	impute	90	ok	0	0	0	0
2009	55	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	56	1	24/05/2009	20/03/09 11:53	ok	0	3485,16	ok_m	7	ok	0	0	0	0
2009	57	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	58	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	59	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	60	1	20/05/2009	20/03/09 11:53	ok	0	735,42	ok	2	ok	0	0	0	0
2009	61	1	25/05/2009	20/03/09 11:53	ok	0	582,32	ok	3	ok	0	0	0	0
2009	62	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	63	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	64	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	65	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	66	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	67	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	68	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	69	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	70	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	71	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	72	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	73	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	74	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	75	1	14/05/2009	20/03/09 11:53	ok	0	11930,20	ok_m	27	ok	0	0	0	0
2009	76	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	77	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	78	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	79	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	80	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	81	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	82	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	83	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	84	1	17/05/2009	20/03/09 11:53	ok	0	6884,12	ok_m	40	ok	4	50	28	16,0962145172
2009	85	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	86	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	87	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	88	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	89	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	90	1	12/05/2009	20/03/09 11:53	ok	0,25	2511,68	ok_m	13	ok	1	14	7	1,2384350757
2009	91	1	10/05/2009	20/03/09 11:53	ok	0,25	2449,69	ok_m	33	ok	2	25	7	1,4731869375
2009	92	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	93	1	10/05/2009	20/03/09 11:53	ok	0,5	3344,33	ok_m	60	ok	0	0	0	0
2009	94	1	11/05/2009	20/03/09 11:53	ok	0	3070,15	ok_m	17	ok	1	12	2	0,0084992038
2009	95	1	11/05/2009	20/03/09 11:53	ok	0,6	3396,69	ok	45	ok	3	57	17	5,4091308566
2009	96	1	NA	20/03/09 11:53	impute	0,5	1018,92	ok	4	ok	0	0	0	0
2009	97	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	98	1	11/05/2009	20/03/09 11:53	ok	0	3321,21	ok	28	ok	3	64	10	1,2746810347
2009	99	1	22/05/2009	20/03/09 11:53	ok	0	1141,52	ok_m	6	ok	0	0	0	0
2009	100	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	101	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	102	1	10/05/2009	20/03/09 11:53	ok	0	10495,56	ok	83	ok	14	267	56	12,0606987875
2009	103	1	16/05/2009	20/03/09 11:53	ok	0	3251,28	ok_m	6	ok	1	14	4	0,0492973213
2009	104	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	105	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	106	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	107	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	108	1	16/05/2009	20/03/09 11:53	ok	0	1251,95	ok	7	ok	1	14	4	0,8778298671
2009	109	1	29/05/2009	20/03/09 11:53	ok	0	2855,74	ok	4	ok	1	13	2	0,019224416
2009	110	1	10/05/2009	20/03/09 11:53	ok	0	805,12	ok	7	ok	3	60	13	1,8556031138
2009	111	1	25/05/2009	20/03/09 11:53	ok	0	1040,52	ok	2	ok	0	0	0	0
2009	112	1	18/05/2009	20/03/09 11:53	ok	0	2488,49	ok_m	13	ok	0	0	0	0
2009	113	1	20/05/2009	20/03/09 11:53	ok	0	1847,46	ok	11	ok	0	0	0	0
2009	114	1	15/05/2009	20/03/09 11:53	ok_g	0,3333333333	3392,01	ok_m	NA	impute	4	55	16	1,9635533123
2009	115	1	17/05/2009	20/03/09 11:53	ok	0	1319,57	ok	17	ok	1	27	6	1,781606962
2009	116	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	117	1	15/05/2009	20/03/09 11:53	ok	0	1065,54	ok	10	ok	0	0	0	0
2009	118	1	16/05/2009	20/03/09 11:53	ok	0	1552,54	ok_m	5	ok	2	21	8	1,7901061658
2009	119	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	120	1	08/05/2009	20/03/09 11:53	ok	0	5182,51	ok	32	ok	1	13	5	0,4458033845
2009	121	1	NA	20/03/09 11:53	impute	0,5	NA	impute	1	ok	0	0	0	0
2009	122	1	08/05/2009	20/03/09 11:53	ok	0	1381,21	ok	19	ok	2	24	8	1,1301914245
2009	123	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	124	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	125	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	126	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	127	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	128	1	14/05/2009	20/03/09 11:53	ok	0	4520,40	ok	22	ok	1	12	1	0,0020004429
2009	129	1	15/05/2009	20/03/09 11:53	ok	0	1368,50	ok	16	ok	1	10	3	0,890803481
2009	130	1	20/05/2009	20/03/09 11:53	ok	0	1705,76	ok	3	ok	0	0	0	0
2009	131	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	132	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	133	1	11/05/2009	20/03/09 11:53	ok	0	3244,93	ok_m	33	ok	0	0	0	0
2009	134	1	19/05/2009	20/03/09 11:53	ok	0	NA	impute	9	ok	0	0	0	0
2009	135	1	16/05/2009	20/03/09 11:53	ok	0	250,96	ok	6	ok	0	0	0	0
2009	136	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	137	1	15/05/2009	20/03/09 11:53	ok	0	643,25	ok	9	ok	1	30	3	2,0002677745
2009	138	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	139	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	140	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	141	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	142	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	143	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	144	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	145	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	146	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	147	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	148	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	149	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	150	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	151	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	152	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	153	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	154	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	155	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	156	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	157	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	158	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	159	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	160	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	161	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	162	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	163	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	164	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	165	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	166	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	167	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	168	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	169	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	170	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	171	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	172	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	173	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	174	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	175	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	176	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	177	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	178	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	179	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	180	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	181	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	182	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	183	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	184	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	185	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	186	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	187	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	188	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	189	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	190	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	191	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	192	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	193	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	194	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	195	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	196	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	197	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	198	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	199	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	200	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	201	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	202	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	203	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	204	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	205	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	206	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	207	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	208	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	209	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	210	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	211	1	10/05/2009	20/03/09 11:53	ok	0	1945,79	ok_m	23	ok	2	54	9	1,8149509839
2009	212	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	213	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	214	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	215	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	216	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	217	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	219	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	220	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	221	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	222	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	223	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	224	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	225	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	226	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	227	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	228	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2009	229	0	NA	20/03/09 11:53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
